Time (ns), Sine Input (Float), Bits
27950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
